exam,branch_raw,branch_clean,branch_id,branch_name,n_rows,n_colleges,mapped_via
AP-EAPCET,CAD,CSE (Artificial Intelligence & Data Science),AIML,Artificial Intelligence / Machine Learning / Data Science,453,21,Amogh mapping Sep 2026
AP-EAPCET,CSM,CSE (Artificial Intelligence And Machine Learning),AIML,Artificial Intelligence / Machine Learning / Data Science,2656,125,Amogh mapping Sep 2026
AP-EAPCET,CIC,CSE (IoT & Cyber Security With Block Chain Tech),CYBERSEC,Cyber Security,328,14,Amogh mapping Sep 2026
AP-EAPCET,CBC,CSE - Block Chain,CYBERSEC,Cyber Security,34,1,Amogh mapping Sep 2026
AP-EAPCET,CDA,CSE - Data Analytics,AIML,Artificial Intelligence / Machine Learning / Data Science,36,1,Amogh mapping Sep 2026
AP-EAPCET,CSED,CSE - Devops,CSIT,Computer Science / Information Technology,29,1,Amogh mapping Sep 2026
AP-EAPCET,CCC,CSE With Specialisation In Cloud Computing,CSIT,Computer Science / Information Technology,83,3,Amogh mapping Sep 2026
AP-EAPCET,CIA,CSE With Spl In IoT & Automation,CSIT,Computer Science / Information Technology,20,1,Amogh mapping Sep 2026
AP-EAPCET,CAI,Comp. Sci. And Engg.. (Artificial Intelligence),AIML,Artificial Intelligence / Machine Learning / Data Science,1042,52,Amogh mapping Sep 2026
AP-EAPCET,CN,Computer Networking,CSIT,Computer Science / Information Technology,34,1,Amogh mapping Sep 2026
AP-EAPCET,CSBS,Computer Science And Biosciences,CSIT,Computer Science / Information Technology,36,1,Amogh mapping Sep 2026
AP-EAPCET,CSEB,Computer Science And Engg. & Business Systems,CSIT,Computer Science / Information Technology,20,1,Amogh mapping Sep 2026
AP-EAPCET,CSC,Computer Science And Engineering (Cyber Security),CYBERSEC,Cyber Security,674,32,Amogh mapping Sep 2026
AP-EAPCET,CSS,Computer Science And Systems Engineering,CSIT,Computer Science / Information Technology,19,1,Amogh mapping Sep 2026
AP-EAPCET,CBA,Computer Science Engineering (Big Data Analytics),AIML,Artificial Intelligence / Machine Learning / Data Science,18,1,Amogh mapping Sep 2026
AP-EAPCET,BDT,Dairy Technology,DAIRYENG,Dairy Engineering,38,1,Amogh mapping Sep 2026
AP-EAPCET,DTD,Digital Techniques For Design And Planning,PLAN,Planning,9,1,Amogh mapping Sep 2026
AP-EAPCET,ECE,Electronics And Communication Engineering,ELEC,Electrical / Electronics / Communications Engineering,4218,213,Amogh mapping Sep 2026
AP-EAPCET,EBM,Electronics And Communication Engineering (Bio Medical Engg.),ELEC,Electrical / Electronics / Communications Engineering,4,1,Amogh mapping Sep 2026
AP-EAPCET,EII,Electronics And Communication Engineering (Industry Integrated),ELEC,Electrical / Electronics / Communications Engineering,56,2,Amogh mapping Sep 2026
AP-EAPCET,ECES,Electronics And Communication Engineering - Embedded Systems,ELEC,Electrical / Electronics / Communications Engineering,36,1,Amogh mapping Sep 2026
AP-EAPCET,ECV,Electronics And Communication Engineering - Vlsi Design,ELEC,Electrical / Electronics / Communications Engineering,36,1,Amogh mapping Sep 2026
AP-EAPCET,ECT,Electronics And Communication Technology,ELEC,Electrical / Electronics / Communications Engineering,20,1,Amogh mapping Sep 2026
AP-EAPCET,EIE,Electronics And Instrumentation Engineering,ELEC,Electrical / Electronics / Communications Engineering,57,2,Amogh mapping Sep 2026
AP-EAPCET,EVT,Electronics Engineering (Vlsi Design And Technology),ELEC,Electrical / Electronics / Communications Engineering,74,4,Amogh mapping Sep 2026
AP-EAPCET,GDT,Game Design Technology,DESIGN,Design,18,1,Amogh mapping Sep 2026
AP-EAPCET,GIN,Geo-Informatics,CSIT,Computer Science / Information Technology,20,1,Amogh mapping Sep 2026
AP-EAPCET,IST,Instrumentation Engineering And Technology,INSTRENG,Instrumentation Engineering,20,1,Amogh mapping Sep 2026
AP-EAPCET,MMM,Mechanical And Mechatronics Engineering (Additive Manufacturing),MECHENG,Mechanical / Mechatronics Engineering ,36,1,Amogh mapping Sep 2026
AP-EAPCET,MAD,Mechanical Automotive Design,MECHENG,Mechanical / Mechatronics Engineering ,37,1,Amogh mapping Sep 2026
AP-EAPCET,MAU,Mechanical Engineering (Automobile),MECHENG,Mechanical / Mechatronics Engineering ,36,1,Amogh mapping Sep 2026
AP-EAPCET,MII,Mechanical Engineering (Industry Integrated),MECHENG,Mechanical / Mechatronics Engineering ,18,1,Amogh mapping Sep 2026
AP-EAPCET,MRB,Mechanical Engineering (Robotics),MECHENG,Mechanical / Mechatronics Engineering ,56,2,Amogh mapping Sep 2026
AP-EAPCET,MET,Metallurgical Engineering,MEMS,Metallurgy Engineering And Material Science,41,2,Amogh mapping Sep 2026
AP-EAPCET,NAM,Naval Architecture And Marine Engineering,ARCH,Architecture,22,1,Amogh mapping Sep 2026
AP-EAPCET,PET,Petroleum Technology,CHEMENG,Chemical Engineering,36,1,Amogh mapping Sep 2026
AP-EAPCET,PHD,Pharm.D (Mpc Stream),PHARMA,Pharmacy,243,15,Amogh mapping Sep 2026
AP-EAPCET,PHM,Pharmacy (Mpc Stream),PHARMA,Pharmacy,297,18,Amogh mapping Sep 2026
AP-EAPCET,QC,Quantum Computing,AIML,Artificial Intelligence / Machine Learning / Data Science,20,1,Amogh mapping Sep 2026
AP-EAPCET,SWE,Software Engineering,CSIT,Computer Science / Information Technology,36,1,Amogh mapping Sep 2026
AP-EAPCET,PLG,Town Planning,PLAN,Planning,18,1,Amogh mapping Sep 2026
CLAT,B.A. LL.B. (Hons.),B.A. LL.B. (Hons.),LLB,LLB,328,26,Amogh mapping Sep 2026
CLAT,B.B.A. LL.B. (Hons.),B.B.A. LL.B. (Hons.),LLB,LLB,90,8,Amogh mapping Sep 2026
CLAT,B.Com. LL.B. (Hons.),B.Com. LL.B. (Hons.),LLB,LLB,15,1,Amogh mapping Sep 2026
CLAT,B.Sc. LL.B. (Hons.) Criminology and Forensic Science,B.Sc. LL.B. (Hons.) Criminology and Forensic Science,LLB,LLB,10,1,Amogh mapping Sep 2026
CLAT,B.Sc. LL.B. (Hons.) Cyber Security,B.Sc. LL.B. (Hons.) Cyber Security,CYBERSEC,Cyber Security,11,1,Amogh mapping Sep 2026
CollegeFees,AERO SPACE ENGINEERING,AERO SPACE ENGINEERING,AERO,Aerospace Engineering,34,3,Amogh mapping Sep 2026
CollegeFees,B TECH IN BIO- TECHNOLOGY,B TECH IN BIO- TECHNOLOGY,BIOTECH,Biotechnology,11,1,Amogh mapping Sep 2026
CollegeFees,B TECH IN COMPUTER SCIENCE & ENGINEERING (ARTIFICAL INTELLIGENCE & MACHINE LEARNING),B TECH IN COMPUTER SCIENCE & ENGINEERING (ARTIFICAL INTELLIGENCE & MACHINE LEARNING),AIML,Artificial Intelligence / Machine Learning / Data Science,20,1,Amogh mapping Sep 2026
CollegeFees,B TECH IN COMPUTER SCIENCE AND ENGINEERING,B TECH IN COMPUTER SCIENCE AND ENGINEERING,CSIT,Computer Science / Information Technology,22,1,Amogh mapping Sep 2026
CollegeFees,B TECH IN ELECTRICAL & ELECTRONICS ENGINEERING,B TECH IN ELECTRICAL & ELECTRONICS ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,12,1,Amogh mapping Sep 2026
CollegeFees,B TECH IN ELECTRONICS & COMMUNICATIO N ENGINEERING,B TECH IN ELECTRONICS & COMMUNICATIO N ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,20,1,Amogh mapping Sep 2026
CollegeFees,B TECH IN MECHANICAL ENGINEERING,B TECH IN MECHANICAL ENGINEERING,MECHENG,Mechanical / Mechatronics Engineering ,9,1,Amogh mapping Sep 2026
CollegeFees,COMMUNICATIO N DESIGN,COMMUNICATIO N DESIGN,DESIGN,Design,1,1,Amogh mapping Sep 2026
CollegeFees,COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),AIML,Artificial Intelligence / Machine Learning / Data Science,11,1,Amogh mapping Sep 2026
CollegeFees,COMPUTER SCIENCE AND ENGG(ARTIFICIA L INTELLIGENCE AND MACHINE LEARNING),COMPUTER SCIENCE AND ENGG(ARTIFICIA L INTELLIGENCE AND MACHINE LEARNING),AIML,Artificial Intelligence / Machine Learning / Data Science,101,10,Amogh mapping Sep 2026
CollegeFees,COMPUTER SCIENCE AND ENGG(INTERNE T OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),COMPUTER SCIENCE AND ENGG(INTERNE T OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),CYBERSEC,Cyber Security,54,5,Amogh mapping Sep 2026
CollegeFees,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),CYBERSEC,Cyber Security,37,5,Amogh mapping Sep 2026
CollegeFees,COMPUTER SCIENCE AND ENGINEERING(D ATA SCIENCE),COMPUTER SCIENCE AND ENGINEERING(D ATA SCIENCE),CSIT,Computer Science / Information Technology,96,11,Amogh mapping Sep 2026
CollegeFees,ELECTRICAL & ELECTRONICS ENGINEERING,ELECTRICAL & ELECTRONICS ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,217,22,Amogh mapping Sep 2026
CollegeFees,ELECTRONICS & COMPUTER ENGINEERING,ELECTRONICS & COMPUTER ENGINEERING,CSIT,Computer Science / Information Technology,11,1,Amogh mapping Sep 2026
CollegeFees,ELECTRONICS & INSTRUMENTATI ON ENGINEERING,ELECTRONICS & INSTRUMENTATI ON ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,16,1,Amogh mapping Sep 2026
CollegeFees,ELECTRONICS AND COMMUNICATIO N (ADVANCED COMMUNICATIO N TECHNOLOGY),ELECTRONICS AND COMMUNICATIO N (ADVANCED COMMUNICATIO N TECHNOLOGY),ELEC,Electrical / Electronics / Communications Engineering,12,1,Amogh mapping Sep 2026
CollegeFees,ELECTRONICS AND COMMUNICATIO N ENGG,ELECTRONICS AND COMMUNICATIO N ENGG,ELEC,Electrical / Electronics / Communications Engineering,310,24,Amogh mapping Sep 2026
CollegeFees,ELECTRONICS AND INSTRUMENTATI ON ENGINEERING,ELECTRONICS AND INSTRUMENTATI ON ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,51,4,Amogh mapping Sep 2026
CollegeFees,ELECTRONICS AND TELECOMMUNIC ATION ENGINEERING,ELECTRONICS AND TELECOMMUNIC ATION ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,88,7,Amogh mapping Sep 2026
CollegeFees,ELECTRONICS ENGINEERING(V LSI DESIGN & TECHNOLOGY),ELECTRONICS ENGINEERING(V LSI DESIGN & TECHNOLOGY),ELEC,Electrical / Electronics / Communications Engineering,33,3,Amogh mapping Sep 2026
CollegeFees,ENVIRONMENTA L ENGINEERING,ENVIRONMENTA L ENGINEERING,ENVENG,Environmental Engineering,11,1,Amogh mapping Sep 2026
CollegeFees,INDUSTRIAL & PRODUCTION ENGINEERING,INDUSTRIAL & PRODUCTION ENGINEERING,INDENG,Industrial / Manufacturing / Production Engineering,13,2,Amogh mapping Sep 2026
CollegeFees,INDUSTRIAL ENGINEERING & MANAGEMENT,INDUSTRIAL ENGINEERING & MANAGEMENT,INDENG,Industrial / Manufacturing / Production Engineering,57,5,Amogh mapping Sep 2026
CollegeFees,INFORMATION SCIENCE AND ENGINEERING,INFORMATION SCIENCE AND ENGINEERING,CSIT,Computer Science / Information Technology,124,11,Amogh mapping Sep 2026
CollegeFees,MEDICAL ELECTRONICS ENGINEERING,MEDICAL ELECTRONICS ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,22,2,Amogh mapping Sep 2026
CollegeFees,POLYMER SCIENCE & TECHNOLOGY,POLYMER SCIENCE & TECHNOLOGY,CHEMENG,Chemical Engineering,1,1,Amogh mapping Sep 2026
CollegeFees,SILK TECHNOLOGY,SILK TECHNOLOGY,TEXTILE,Textile Engineering,1,1,Amogh mapping Sep 2026
CollegeFees,TEXTILES TECHNOLOGY,TEXTILES TECHNOLOGY,TEXTILE,Textile Engineering,1,1,Amogh mapping Sep 2026
GUJCET,AERO SPACE ENGINEERING,AERO SPACE ENGINEERING,AERO,Aerospace Engineering,8,3,Amogh mapping Sep 2026
GUJCET,AGRICULTURAL TECHNOLOGY,AGRICULTURAL TECHNOLOGY,AGRIENG,Agricultural Engineering,1,1,Amogh mapping Sep 2026
GUJCET,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,ARTIFICIAL INTELLIGENCE(AI) AND MACHINE LEARNING,AIML,Artificial Intelligence / Machine Learning / Data Science,33,7,Amogh mapping Sep 2026
GUJCET,Bachelor of Technology (Hons) in Civil Engineering (BCE),Bachelor of Technology (Hons) in Civil Engineering (BCE),CIVILENG,Civil Engineering,5,1,Amogh mapping Sep 2026
GUJCET,Bpharm,Bpharm,PHARMA,Pharmacy,480,104,Amogh mapping Sep 2026
GUJCET,CHEMICAL & ENVIRONMENTAL ENGINEERING,CHEMICAL & ENVIRONMENTAL ENGINEERING,CHEMENG,Chemical Engineering,3,1,Amogh mapping Sep 2026
GUJCET,CIVIL ENGINEERING (CONSTRUCTION TECHNOLOGY),CIVIL ENGINEERING (CONSTRUCTION TECHNOLOGY),CIVILENG,Civil Engineering,1,1,Amogh mapping Sep 2026
GUJCET,CIVIL ENGINEERING (SUSTAINABLE ENERGY ENGINEERING),CIVIL ENGINEERING (SUSTAINABLE ENERGY ENGINEERING),CIVILENG,Civil Engineering,1,1,Amogh mapping Sep 2026
GUJCET,CIVIL IRRIGATION WATER MANAGEMENT,CIVIL IRRIGATION WATER MANAGEMENT,CIVILENG,Civil Engineering,1,1,Amogh mapping Sep 2026
GUJCET,COMPUTER ENGINEERING & APPLICATION,COMPUTER ENGINEERING & APPLICATION,CSIT,Computer Science / Information Technology,4,1,Amogh mapping Sep 2026
GUJCET,COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),AIML,Artificial Intelligence / Machine Learning / Data Science,4,3,Amogh mapping Sep 2026
GUJCET,COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE),COMPUTER ENGINEERING (ARTIFICIAL INTELLIGENCE),AIML,Artificial Intelligence / Machine Learning / Data Science,2,1,Amogh mapping Sep 2026
GUJCET,COMPUTER ENGINEERING (Data Science),COMPUTER ENGINEERING (Data Science),AIML,Artificial Intelligence / Machine Learning / Data Science,1,1,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & BIOSCIENCES,COMPUTER SCIENCE & BIOSCIENCES,CSIT,Computer Science / Information Technology,8,4,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & BUSINESS SYSTEMS,COMPUTER SCIENCE & BUSINESS SYSTEMS,CSIT,Computer Science / Information Technology,7,2,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & DESIGN,COMPUTER SCIENCE & DESIGN,CSIT,Computer Science / Information Technology,18,4,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING,COMPUTER SCIENCE & ENGINEERING,CSIT,Computer Science / Information Technology,166,53,Amogh mapping Sep 2026
